book,lex,sp,vs,vt,ctyp,ptyp,gloss
2_Chronicles,ארון,subs,,,,,ark
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,כסה,verb,piel,wayq,,VP,cover
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,כרוב,subs,,,,,cherub
2_Chronicles,על,prep,,,,PP,upon
2_Chronicles,ה,art,,,,,the
2_Chronicles,ארון,subs,,,,,ark
2_Chronicles,ו,conj,,,,,and
2_Chronicles,על,prep,,,,,upon
2_Chronicles,בד,subs,,,,,"linen, part, stave"
2_Chronicles,מן,prep,,,,,from
2_Chronicles,ל,prep,,,,,to
2_Chronicles,מעל,subs,,,,,top
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,ארך,verb,hif,wayq,,VP,be long
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,בד,subs,,,,,"linen, part, stave"
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,ראה,verb,nif,wayq,,VP,see
2_Chronicles,ראשׁ,subs,,,,NP,head
2_Chronicles,ה,art,,,,,the
2_Chronicles,בד,subs,,,,,"linen, part, stave"
2_Chronicles,מן,prep,,,,PP,from
2_Chronicles,ה,art,,,,,the
2_Chronicles,ארון,subs,,,,,ark
2_Chronicles,על,prep,,,,,upon
2_Chronicles,פנה,subs,,,,,face
2_Chronicles,ה,art,,,,,the
2_Chronicles,דביר,subs,,,,,backroom
2_Chronicles,ו,conj,,,WxY0,CP,and
2_Chronicles,לא,nega,,,,NegP,not
2_Chronicles,ראה,verb,nif,impf,,VP,see
2_Chronicles,ה,art,,,,AdvP,the
2_Chronicles,חוץ,subs,,,,,outside
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,היה,verb,qal,wayq,,VP,be
2_Chronicles,שׁם,advb,,,,AdvP,there
2_Chronicles,עד,prep,,,,PP,unto
2_Chronicles,ה,art,,,,,the
2_Chronicles,יום,subs,,,,,day
2_Chronicles,ה,art,,,,,the
2_Chronicles,זה,prde,,,,,this
2_Chronicles,אין,subs,,,NmCl,NegP,<NEG>
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,ה,art,,,,,the
2_Chronicles,ארון,subs,,,,,ark
2_Chronicles,רק,advb,,,,NP,only
2_Chronicles,שׁנים,subs,,,,,two
2_Chronicles,ה,art,,,,,the
2_Chronicles,לוח,subs,,,,,tablet
2_Chronicles,אשׁר,conj,,,xQtX,CP,<relative>
2_Chronicles,נתן,verb,qal,perf,,VP,give
2_Chronicles,משׁה,nmpr,,,,PrNP,Moses
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,חרב,nmpr,,,,,Horeb
2_Chronicles,אשׁר,conj,,,xQtX,CP,<relative>
2_Chronicles,כרת,verb,qal,perf,,VP,cut
2_Chronicles,יהוה,nmpr,,,,PrNP,YHWH
2_Chronicles,עם,prep,,,,PP,with
2_Chronicles,בן,subs,,,,,son
2_Chronicles,ישׂראל,nmpr,,,,,Israel
2_Chronicles,ב,prep,,,InfC,VP,in
2_Chronicles,יצא,verb,qal,infc,,,go out
2_Chronicles,מן,prep,,,,PP,from
2_Chronicles,מצרים,nmpr,,,,,Egypt
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,היה,verb,qal,wayq,,VP,be
2_Chronicles,ב,prep,,,InfC,VP,in
2_Chronicles,יצא,verb,qal,infc,,,go out
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,כהן,subs,,,,,priest
2_Chronicles,מן,prep,,,,PP,from
2_Chronicles,ה,art,,,,,the
2_Chronicles,קדשׁ,subs,,,,,holiness
2_Chronicles,כי,conj,,,XQtl,CP,that
2_Chronicles,כל,subs,,,,NP,whole
2_Chronicles,ה,art,,,,,the
2_Chronicles,כהן,subs,,,,,priest
2_Chronicles,ה,art,,,Ptcp,CP,the
2_Chronicles,מצא,verb,nif,ptca,,VP,find
2_Chronicles,קדשׁ,verb,hit,perf,XQtl,VP,be holy
2_Chronicles,אין,subs,,,NmCl,NegP,<NEG>
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,שׁמר,verb,qal,infc,,,keep
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,מחלקת,subs,,,,,division
2_Chronicles,ו,conj,,,Ptcp,CP,and
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,לוי,adjv,,,,,Levite
2_Chronicles,ה,art,,,Ptcp,CP,the
2_Chronicles,שׁיר,verb,piel,ptca,,VP,sing
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,כל,subs,,,,,whole
2_Chronicles,ל,prep,,,,,to
2_Chronicles,אסף,nmpr,,,,,Asaph
2_Chronicles,ל,prep,,,,,to
2_Chronicles,הימן,nmpr,,,,,Heman
2_Chronicles,ל,prep,,,,,to
2_Chronicles,ידותון,nmpr,,,,,Jeduthun
2_Chronicles,ו,conj,,,,,and
2_Chronicles,ל,prep,,,,,to
2_Chronicles,בן,subs,,,,,son
2_Chronicles,ו,conj,,,,,and
2_Chronicles,ל,prep,,,,,to
2_Chronicles,אח,subs,,,,,brother
2_Chronicles,לבשׁ,verb,pual,ptcp,Ptcp,VP,clothe
2_Chronicles,בוץ,subs,,,,NP,byssus cloth
2_Chronicles,ב,prep,,,Ptcp,PP,in
2_Chronicles,מצלתים,subs,,,,,cymbals
2_Chronicles,ו,conj,,,,,and
2_Chronicles,ב,prep,,,,,in
2_Chronicles,נבל,subs,,,,,harp
2_Chronicles,ו,conj,,,,,and
2_Chronicles,כנור,subs,,,,,cither
2_Chronicles,עמד,verb,qal,ptca,,VP,stand
2_Chronicles,מזרח,subs,,,,NP,sunrise
2_Chronicles,ל,prep,,,,,to
2_Chronicles,ה,art,,,,,the
2_Chronicles,מזבח,subs,,,,,altar
2_Chronicles,ו,conj,,,Ptcp,CP,and
2_Chronicles,עם,prep,,,,PP,with
2_Chronicles,כהן,subs,,,,NP,priest
2_Chronicles,ל,prep,,,,,to
2_Chronicles,מאה,subs,,,,,hundred
2_Chronicles,ו,conj,,,,,and
2_Chronicles,עשׂרים,subs,,,,,twenty
2_Chronicles,חצר,verb,hif,ptca,,VP,sound clarion
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,חצצרה,subs,,,,,clarion
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,היה,verb,qal,wayq,,VP,be
2_Chronicles,כ,prep,,,,PP,as
2_Chronicles,אחד,subs,,,,,one
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,ה,art,,,,,the
2_Chronicles,חצר,verb,piel,ptca,,,sound clarion
2_Chronicles,ו,conj,,,,,and
2_Chronicles,ל,prep,,,,,to
2_Chronicles,ה,art,,,,,the
2_Chronicles,שׁיר,verb,piel,ptca,,,sing
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,שׁמע,verb,hif,infc,,,hear
2_Chronicles,קול,subs,,,,NP,sound
2_Chronicles,אחד,subs,,,,,one
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,הלל,verb,piel,infc,,,praise
2_Chronicles,ו,conj,,,InfC,CP,and
2_Chronicles,ל,prep,,,,VP,to
2_Chronicles,ידה,verb,hif,infc,,,praise
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,יהוה,nmpr,,,,,YHWH
2_Chronicles,ו,conj,,,InfC,CP,and
2_Chronicles,כ,prep,,,,VP,as
2_Chronicles,רום,verb,hif,infc,,,be high
2_Chronicles,קול,subs,,,,NP,sound
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,חצצרה,subs,,,,,clarion
2_Chronicles,ו,conj,,,,,and
2_Chronicles,ב,prep,,,,,in
2_Chronicles,מצלתים,subs,,,,,cymbals
2_Chronicles,ו,conj,,,,,and
2_Chronicles,ב,prep,,,,,in
2_Chronicles,כלי,subs,,,,,tool
2_Chronicles,ה,art,,,,,the
2_Chronicles,שׁיר,subs,,,,,song
2_Chronicles,ו,conj,,,InfC,CP,and
2_Chronicles,ב,prep,,,,VP,in
2_Chronicles,הלל,verb,piel,infc,,,praise
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,יהוה,nmpr,,,,,YHWH
2_Chronicles,כי,conj,,,AjCl,CP,that
2_Chronicles,טוב,adjv,,,,AdjP,good
2_Chronicles,כי,conj,,,NmCl,CP,that
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,עולם,subs,,,,,eternity
2_Chronicles,חסד,subs,,,,NP,loyalty
2_Chronicles,ו,conj,,,WXQt,CP,and
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,בית,subs,,,,,house
2_Chronicles,מלא,verb,qal,perf,,VP,be full
2_Chronicles,ענן,subs,,,,NP,cloud
2_Chronicles,בית,subs,,,,NP,house
2_Chronicles,יהוה,nmpr,,,,,YHWH
2_Chronicles,ו,conj,,,WxQX,CP,and
2_Chronicles,לא,nega,,,,NegP,not
2_Chronicles,יכל,verb,qal,perf,,VP,be able
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,כהן,subs,,,,,priest
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,עמד,verb,qal,infc,,,stand
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,שׁרת,verb,piel,infc,,,serve
2_Chronicles,מן,prep,,,,PP,from
2_Chronicles,פנה,subs,,,,,face
2_Chronicles,ה,art,,,,,the
2_Chronicles,ענן,subs,,,,,cloud
2_Chronicles,כי,conj,,,xQtX,CP,that
2_Chronicles,מלא,verb,qal,perf,,VP,be full
2_Chronicles,כבוד,subs,,,,NP,weight
2_Chronicles,יהוה,nmpr,,,,,YHWH
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,בית,subs,,,,,house
2_Chronicles,ה,art,,,,,the
2_Chronicles,אלהים,subs,,,,,god(s)
2_Chronicles,אז,advb,,,xQtX,AdvP,then
2_Chronicles,אמר,verb,qal,perf,,VP,say
2_Chronicles,שׁלמה,nmpr,,,,PrNP,Solomon
2_Chronicles,יהוה,nmpr,,,XQtl,PrNP,YHWH
2_Chronicles,אמר,verb,qal,perf,,VP,say
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,שׁכן,verb,qal,infc,,,dwell
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,ה,art,,,,,the
2_Chronicles,ערפל,subs,,,,,darkness
2_Chronicles,ו,conj,,,WXQt,CP,and
2_Chronicles,אני,prps,,,,PPrP,i
2_Chronicles,בנה,verb,qal,perf,,VP,build
2_Chronicles,בית,subs,,,,NP,house
2_Chronicles,זבל,subs,,,,,dominion
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,ו,conj,,,Ellp,CP,and
2_Chronicles,מכון,subs,,,,NP,site
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,ישׁב,verb,qal,infc,,,sit
2_Chronicles,עולם,subs,,,,NP,eternity
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,סבב,verb,hif,wayq,,VP,turn
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,מלך,subs,,,,,king
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,פנה,subs,,,,,face
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,ברך,verb,piel,wayq,,VP,bless
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,כל,subs,,,,,whole
2_Chronicles,קהל,subs,,,,,assembly
2_Chronicles,ישׂראל,nmpr,,,,,Israel
2_Chronicles,ו,conj,,,Ptcp,CP,and
2_Chronicles,כל,subs,,,,NP,whole
2_Chronicles,קהל,subs,,,,,assembly
2_Chronicles,ישׂראל,nmpr,,,,,Israel
2_Chronicles,עמד,verb,qal,ptca,,VP,stand
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,אמר,verb,qal,wayq,,VP,say
2_Chronicles,ברך,verb,qal,ptcp,Ptcp,VP,bless
2_Chronicles,יהוה,nmpr,,,,PrNP,YHWH
2_Chronicles,אלהים,subs,,,,,god(s)
2_Chronicles,ישׂראל,nmpr,,,,,Israel
2_Chronicles,אשׁר,conj,,,xQt0,CP,<relative>
2_Chronicles,דבר,verb,piel,perf,,VP,speak
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,פה,subs,,,,,mouth
2_Chronicles,את,prep,,,,PP,together with
2_Chronicles,דוד,nmpr,,,,,David
2_Chronicles,אב,subs,,,,,father
2_Chronicles,ו,conj,,,WxQ0,CP,and
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,יד,subs,,,,,hand
2_Chronicles,מלא,verb,piel,perf,,VP,be full
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,אמר,verb,qal,infc,,,say
2_Chronicles,מן,prep,,,xQt0,PP,from
2_Chronicles,ה,art,,,,,the
2_Chronicles,יום,subs,,,,,day
2_Chronicles,אשׁר,conj,,,xQt0,CP,<relative>
2_Chronicles,יצא,verb,hif,perf,,VP,go out
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,עם,subs,,,,,people
2_Chronicles,מן,prep,,,,PP,from
2_Chronicles,ארץ,subs,,,,,earth
2_Chronicles,מצרים,nmpr,,,,,Egypt
2_Chronicles,לא,nega,,,xQt0,NegP,not
2_Chronicles,בחר,verb,qal,perf,,VP,examine
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,עיר,subs,,,,,town
2_Chronicles,מן,prep,,,,PP,from
2_Chronicles,כל,subs,,,,,whole
2_Chronicles,שׁבט,subs,,,,,rod
2_Chronicles,ישׂראל,nmpr,,,,,Israel
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,בנה,verb,qal,infc,,,build
2_Chronicles,בית,subs,,,,NP,house
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,היה,verb,qal,infc,,,be
2_Chronicles,שׁם,subs,,,,NP,name
2_Chronicles,שׁם,advb,,,,AdvP,there
2_Chronicles,ו,conj,,,WxQ0,CP,and
2_Chronicles,לא,nega,,,,NegP,not
2_Chronicles,בחר,verb,qal,perf,,VP,examine
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,אישׁ,subs,,,,,man
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,היה,verb,qal,infc,,,be
2_Chronicles,נגיד,subs,,,,NP,chief
2_Chronicles,על,prep,,,,,upon
2_Chronicles,עם,subs,,,,,people
2_Chronicles,ישׂראל,nmpr,,,,,Israel
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,בחר,verb,qal,wayq,,VP,examine
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,ירושׁלם,nmpr,,,,,Jerusalem
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,היה,verb,qal,infc,,,be
2_Chronicles,שׁם,subs,,,,NP,name
2_Chronicles,שׁם,advb,,,,AdvP,there
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,בחר,verb,qal,wayq,,VP,examine
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,דוד,nmpr,,,,,David
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,היה,verb,qal,infc,,,be
2_Chronicles,על,prep,,,,PP,upon
2_Chronicles,עם,subs,,,,,people
2_Chronicles,ישׂראל,nmpr,,,,,Israel
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,היה,verb,qal,wayq,,VP,be
2_Chronicles,עם,prep,,,,PP,with
2_Chronicles,לבב,subs,,,,,heart
2_Chronicles,דוד,nmpr,,,,,David
2_Chronicles,אב,subs,,,,,father
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,בנה,verb,qal,infc,,,build
2_Chronicles,בית,subs,,,,NP,house
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,שׁם,subs,,,,,name
2_Chronicles,יהוה,nmpr,,,,,YHWH
2_Chronicles,אלהים,subs,,,,,god(s)
2_Chronicles,ישׂראל,nmpr,,,,,Israel
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,אמר,verb,qal,wayq,,VP,say
2_Chronicles,יהוה,nmpr,,,,PrNP,YHWH
2_Chronicles,אל,prep,,,,PP,to
2_Chronicles,דוד,nmpr,,,,,David
2_Chronicles,אב,subs,,,,,father
2_Chronicles,יען,subs,,,xQt0,CP,motive
2_Chronicles,אשׁר,conj,,,,,<relative>
2_Chronicles,היה,verb,qal,perf,,VP,be
2_Chronicles,עם,prep,,,,PP,with
2_Chronicles,לבב,subs,,,,,heart
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,בנה,verb,qal,infc,,,build
2_Chronicles,בית,subs,,,,NP,house
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,שׁם,subs,,,,,name
2_Chronicles,טוב,verb,hif,perf,ZQt0,VP,be good
2_Chronicles,כי,conj,,,xQt0,CP,that
2_Chronicles,היה,verb,qal,perf,,VP,be
2_Chronicles,עם,prep,,,,PP,with
2_Chronicles,לבב,subs,,,,,heart
2_Chronicles,רק,advb,,,XYqt,PPrP,only
2_Chronicles,אתה,prps,,,,,you
2_Chronicles,לא,nega,,,,NegP,not
2_Chronicles,בנה,verb,qal,impf,,VP,build
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,בית,subs,,,,,house
2_Chronicles,כי,conj,,,CPen,CP,that
2_Chronicles,בן,subs,,,,NP,son
2_Chronicles,ה,art,,,Ptcp,CP,the
2_Chronicles,יצא,verb,qal,ptca,,VP,go out
2_Chronicles,מן,prep,,,,PP,from
2_Chronicles,חלץ,subs,,,,,loins
2_Chronicles,הוא,prps,,,XYqt,PPrP,he
2_Chronicles,בנה,verb,qal,impf,,VP,build
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,בית,subs,,,,,house
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,שׁם,subs,,,,,name
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,קום,verb,hif,wayq,,VP,arise
2_Chronicles,יהוה,nmpr,,,,PrNP,YHWH
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,דבר,subs,,,,,word
2_Chronicles,אשׁר,conj,,,xQt0,CP,<relative>
2_Chronicles,דבר,verb,piel,perf,,VP,speak
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,קום,verb,qal,wayq,,VP,arise
2_Chronicles,תחת,subs,,,,PP,under part
2_Chronicles,דוד,nmpr,,,,,David
2_Chronicles,אב,subs,,,,,father
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,ישׁב,verb,qal,wayq,,VP,sit
2_Chronicles,על,prep,,,,PP,upon
2_Chronicles,כסא,subs,,,,,seat
2_Chronicles,ישׂראל,nmpr,,,,,Israel
2_Chronicles,כ,prep,,,xQtX,CP,as
2_Chronicles,אשׁר,conj,,,,,<relative>
2_Chronicles,דבר,verb,piel,perf,,VP,speak
2_Chronicles,יהוה,nmpr,,,,PrNP,YHWH
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,בנה,verb,qal,wayq,,VP,build
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,בית,subs,,,,,house
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,שׁם,subs,,,,,name
2_Chronicles,יהוה,nmpr,,,,,YHWH
2_Chronicles,אלהים,subs,,,,,god(s)
2_Chronicles,ישׂראל,nmpr,,,,,Israel
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,שׂים,verb,qal,wayq,,VP,put
2_Chronicles,שׁם,advb,,,,AdvP,there
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,ה,art,,,,,the
2_Chronicles,ארון,subs,,,,,ark
2_Chronicles,אשׁר,conj,,,NmCl,CP,<relative>
2_Chronicles,שׁם,advb,,,,AdvP,there
2_Chronicles,ברית,subs,,,,NP,covenant
2_Chronicles,יהוה,nmpr,,,,,YHWH
2_Chronicles,אשׁר,conj,,,xQt0,CP,<relative>
2_Chronicles,כרת,verb,qal,perf,,VP,cut
2_Chronicles,עם,prep,,,,PP,with
2_Chronicles,בן,subs,,,,,son
2_Chronicles,ישׂראל,nmpr,,,,,Israel
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,עמד,verb,qal,wayq,,VP,stand
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,פנה,subs,,,,,face
2_Chronicles,מזבח,subs,,,,,altar
2_Chronicles,יהוה,nmpr,,,,,YHWH
2_Chronicles,נגד,subs,,,,PP,counterpart
2_Chronicles,כל,subs,,,,,whole
2_Chronicles,קהל,subs,,,,,assembly
2_Chronicles,ישׂראל,nmpr,,,,,Israel
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,פרשׂ,verb,qal,wayq,,VP,spread out
2_Chronicles,כף,subs,,,,NP,palm
2_Chronicles,כי,conj,,,xQtX,CP,that
2_Chronicles,עשׂה,verb,qal,perf,,VP,make
2_Chronicles,שׁלמה,nmpr,,,,PrNP,Solomon
2_Chronicles,כיור,subs,,,,NP,basin
2_Chronicles,נחשׁת,subs,,,,,bronze
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,נתן,verb,qal,wayq,,VP,give
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,תוך,subs,,,,,midst
2_Chronicles,ה,art,,,,,the
2_Chronicles,עזרה,subs,,,,,barrier
2_Chronicles,חמשׁ,subs,,,NmCl,NP,five
2_Chronicles,אמה,subs,,,,,cubit
2_Chronicles,ארך,subs,,,,NP,length
2_Chronicles,ו,conj,,,NmCl,CP,and
2_Chronicles,חמשׁ,subs,,,,NP,five
2_Chronicles,אמה,subs,,,,,cubit
2_Chronicles,רחב,subs,,,,NP,breadth
2_Chronicles,ו,conj,,,NmCl,CP,and
2_Chronicles,אמה,subs,,,,NP,cubit
2_Chronicles,שׁלשׁ,subs,,,,,three
2_Chronicles,קומה,subs,,,,NP,height
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,עמד,verb,qal,wayq,,VP,stand
2_Chronicles,על,prep,,,,PP,upon
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,ברך,verb,qal,wayq,,VP,kneel
2_Chronicles,על,prep,,,,PP,upon
2_Chronicles,ברך,subs,,,,,knee
2_Chronicles,נגד,subs,,,,PP,counterpart
2_Chronicles,כל,subs,,,,,whole
2_Chronicles,קהל,subs,,,,,assembly
2_Chronicles,ישׂראל,nmpr,,,,,Israel
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,פרשׂ,verb,qal,wayq,,VP,spread out
2_Chronicles,כף,subs,,,,NP,palm
2_Chronicles,ה,art,,,,AdvP,the
2_Chronicles,שׁמים,subs,,,,,heavens
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,אמר,verb,qal,wayq,,VP,say
2_Chronicles,יהוה,nmpr,,,Voct,PrNP,YHWH
2_Chronicles,אלהים,subs,,,,,god(s)
2_Chronicles,ישׂראל,nmpr,,,,,Israel
2_Chronicles,אין,subs,,,NmCl,NegP,<NEG>
2_Chronicles,כמו,prep,,,,PP,like
2_Chronicles,אלהים,subs,,,,NP,god(s)
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,ה,art,,,,,the
2_Chronicles,שׁמים,subs,,,,,heavens
2_Chronicles,ו,conj,,,,,and
2_Chronicles,ב,prep,,,,,in
2_Chronicles,ה,art,,,,,the
2_Chronicles,ארץ,subs,,,,,earth
2_Chronicles,שׁמר,verb,qal,ptca,Ptcp,VP,keep
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,ברית,subs,,,,,covenant
2_Chronicles,ו,conj,,,,,and
2_Chronicles,ה,art,,,,,the
2_Chronicles,חסד,subs,,,,,loyalty
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,עבד,subs,,,,,servant
2_Chronicles,ה,art,,,Ptcp,CP,the
2_Chronicles,הלך,verb,qal,ptca,,VP,walk
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,פנה,subs,,,,,face
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,כל,subs,,,,,whole
2_Chronicles,לב,subs,,,,,heart
2_Chronicles,אשׁר,conj,,,xQt0,CP,<relative>
2_Chronicles,שׁמר,verb,qal,perf,,VP,keep
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,עבד,subs,,,,,servant
2_Chronicles,דוד,nmpr,,,,,David
2_Chronicles,אב,subs,,,,,father
2_Chronicles,את,prep,,,xQt0,CP,<object marker>
2_Chronicles,אשׁר,conj,,,,,<relative>
2_Chronicles,דבר,verb,piel,perf,,VP,speak
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,דבר,verb,piel,wayq,,VP,speak
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,פה,subs,,,,,mouth
2_Chronicles,ו,conj,,,WxQ0,CP,and
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,יד,subs,,,,,hand
2_Chronicles,מלא,verb,piel,perf,,VP,be full
2_Chronicles,כ,prep,,,,PP,as
2_Chronicles,ה,art,,,,,the
2_Chronicles,יום,subs,,,,,day
2_Chronicles,ה,art,,,,,the
2_Chronicles,זה,prde,,,,,this
2_Chronicles,ו,conj,,,MSyn,CP,and
2_Chronicles,עתה,advb,,,,AdvP,now
2_Chronicles,יהוה,nmpr,,,Voct,PrNP,YHWH
2_Chronicles,אלהים,subs,,,,,god(s)
2_Chronicles,ישׂראל,nmpr,,,,,Israel
2_Chronicles,שׁמר,verb,qal,impv,ZIm0,VP,keep
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,עבד,subs,,,,,servant
2_Chronicles,דוד,nmpr,,,,,David
2_Chronicles,אב,subs,,,,,father
2_Chronicles,את,prep,,,xQt0,CP,<object marker>
2_Chronicles,אשׁר,conj,,,,,<relative>
2_Chronicles,דבר,verb,piel,perf,,VP,speak
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,אמר,verb,qal,infc,,,say
2_Chronicles,לא,nega,,,xYqX,NegP,not
2_Chronicles,כרת,verb,nif,impf,,VP,cut
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,אישׁ,subs,,,,NP,man
2_Chronicles,מן,prep,,,,PP,from
2_Chronicles,ל,prep,,,,,to
2_Chronicles,פנה,subs,,,,,face
2_Chronicles,ישׁב,verb,qal,ptca,Ptcp,VP,sit
2_Chronicles,על,prep,,,,PP,upon
2_Chronicles,כסא,subs,,,,,seat
2_Chronicles,ישׂראל,nmpr,,,,,Israel
2_Chronicles,רק,advb,,,xYqX,AdvP,only
2_Chronicles,אם,conj,,,,CP,if
2_Chronicles,שׁמר,verb,qal,impf,,VP,keep
2_Chronicles,בן,subs,,,,NP,son
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,דרך,subs,,,,,way
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,הלך,verb,qal,infc,,,walk
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,תורה,subs,,,,,instruction
2_Chronicles,כ,prep,,,xQt0,CP,as
2_Chronicles,אשׁר,conj,,,,,<relative>
2_Chronicles,הלך,verb,qal,perf,,VP,walk
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,פנה,subs,,,,,face
2_Chronicles,ו,conj,,,MSyn,CP,and
2_Chronicles,עתה,advb,,,,AdvP,now
2_Chronicles,יהוה,nmpr,,,Voct,PrNP,YHWH
2_Chronicles,אלהים,subs,,,,,god(s)
2_Chronicles,ישׂראל,nmpr,,,,,Israel
2_Chronicles,אמן,verb,nif,impf,ZYqX,VP,be firm
2_Chronicles,דבר,subs,,,,NP,word
2_Chronicles,אשׁר,conj,,,xQt0,CP,<relative>
2_Chronicles,דבר,verb,piel,perf,,VP,speak
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,עבד,subs,,,,,servant
